IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5f0:a2b0:6f0e:8fb5:4948,4,4,0.00,202.14,32.86
2606:4700:0:d511:fe5a:faf0:c30b:480,4,4,0.00,200.94,32.83
2606:4700:0:51f6:5fc8:fde6:e7b6:dbb,4,4,0.00,200.90,32.67
2606:4700:0:d5f0:a2b0:6f0e:1db9:f758,4,4,0.00,200.33,31.54
2606:4700:0:e9:55b2:5155:5695:27b2,4,4,0.00,202.12,30.43
2606:4700:0:d511:fe5a:9fd8:e668:c3a3,4,4,0.00,202.22,29.61
2606:4700:0:d5f0:a2b0:6f49:7816:fec,4,4,0.00,202.01,29.40
2606:4700:0:d511:fe5a:fadf:3860:4da4,4,4,0.00,201.54,29.39
2606:4700:0:51f6:5f59:e6b4:b5f2:6daf,4,4,0.00,201.14,28.85
2606:4700:0:d511:917:46ee:4afe:47d0,4,4,0.00,200.14,26.91
