IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f3b:2cea:d6f:368b:f312,4,4,0.00,204.95,31.57
2606:4700:0:9f3b:6cd3:61f7:e256:7b00,4,4,0.00,204.89,31.44
2606:4700:0:b2:a2a:7308:d7d7:7848,4,4,0.00,204.24,31.38
2606:4700::441c:cc42:39e4,4,4,0.00,204.94,31.06
2606:4700::7b:826b:94c4:8ba,4,4,0.00,203.21,30.25
2606:4700::d42f:c001:3d80:a50b,4,4,0.00,204.47,30.17
2606:4700:0:b2:a2a:de35:563a:7ca8,4,4,0.00,204.87,29.46
2606:4700:0:9552:d20a:ed7a:ba45:1336,4,4,0.00,204.84,26.71
2606:4700:0:9f3b:6c26:460f:d89c:c90a,4,4,0.00,204.64,26.62
2606:4700:0:5a:c277:2b63:35a1:e6b7,4,4,0.00,204.51,25.03
