IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3db:c262:3fda:6983,4,4,0.00,216.43,14.16
2606:4700::f31a:5aef:23a4:1bf4,4,4,0.00,216.30,13.88
2606:4700::79:8b94:14b:7094,4,4,0.00,216.84,13.00
2606:4700:0:9b:1106:cfe1:a9db:90d0,4,4,0.00,217.30,12.87
2606:4700::f3db:3187:26c0:524b,4,4,0.00,217.05,12.68
2606:4700::7e7b,4,4,0.00,217.23,11.68
2606:4700:0:de08:8a8a:6d71:6264:2282,4,4,0.00,217.24,11.27
2606:4700::f31a:dcb6:ca2d:88b0,4,4,0.00,216.02,11.22
2606:4700::f3fd:bf54:c744:a0da,4,4,0.00,217.22,10.65
2606:4700:0:de08:8a97:5635:a095:1092,4,4,0.00,216.15,9.53
