IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:44e:1857:fd6b:94d8:4702,4,4,0.00,263.41,9.16
2606:4700:0:c45e:6ad8:c87a:f92c:ea27,4,4,0.00,263.35,8.14
2606:4700:4b:4f9:7460:e092:fa16:3dd1,4,4,0.00,262.83,7.68
2606:4700:4b:44e:1857:35c8:749c:67ca,4,4,0.00,265.12,7.67
2606:4700:4b:e943:287f:c98:e897:780,4,4,0.00,263.39,4.78
2606:4700::d3c6:5d1f:fdfc,4,4,0.00,262.67,1.56
2606:4700::be54:3a9b:df6:96c7,4,4,0.00,264.60,1.47
2606:4700:0:c4ed:519d:7e9e:fca:901c,4,4,0.00,264.29,1.47
2606:4700:4b:4f9:7460:b1c4:e2a0:dd3c,4,4,0.00,264.65,1.07
2606:4700:0:bf:4e2d:11c3:1b01:a972,4,4,0.00,264.55,1.00
