IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2be:7c2e:9052:5c8:28fd,4,4,0.00,222.10,4.23
2606:4700:0:f2be:7c41:2b15:89c9:43c4,4,4,0.00,221.49,3.95
2606:4700:0:f2be:7c2e:f3ef:a4d5:680e,4,4,0.00,221.75,3.55
2606:4700:0:f257:2ac9:57bf:81d5:538d,4,4,0.00,224.15,3.01
2606:4700:0:a160:be9b:ed85:69d5:666f,4,4,0.00,223.96,3.01
2606:4700:0:a182:9b3b:88eb:abe1:62a8,4,4,0.00,219.78,2.65
2606:4700:0:f2be:7c2e:f3f5:d3dd:daa6,4,4,0.00,224.20,2.32
2606:4700:0:a182:9b3b:593e:1a14:e427,4,4,0.00,222.25,2.15
2606:4700:0:a182:9b3b:5921:373b:919a,4,4,0.00,223.68,2.05
2606:4700:0:f257:bdc5:b6fe:147a:4c05,4,4,0.00,223.77,1.76
