IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6d11:f885:52bc:cbda,4,4,0.00,172.08,20.45
2606:4700:0:fb37:8a77:db9c:cfb0:7676,4,4,0.00,172.25,17.81
2606:4700:0:fb37:80fd:9c26:9338:2869,4,4,0.00,172.48,16.18
2606:4700:0:fba5:9186:e127:a1cc:844c,4,4,0.00,171.86,16.06
2606:4700:1c:dac1:c9e8:e701:4588:5bf4,4,4,0.00,172.41,15.48
2606:4700:0:fb37:8023:2e28:61c5:8cf9,4,4,0.00,172.77,14.82
2606:4700::6df9:6f59:11af:949,4,4,0.00,172.67,14.48
2606:4700:1c:dac1:3b6e:9605:6c47:5f0c,4,4,0.00,172.78,12.25
2606:4700:1c:dac1:c945:f51f:8c28:33c8,4,4,0.00,172.63,10.97
2606:4700:1c:dac1:c945:f5f0:6a83:1fcc,4,4,0.00,172.54,10.23
