IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4e:f5d4:7322:6ea0,4,4,0.00,228.39,5.99
2606:4700:0:f0ee:2efc:ad36:fa46:1614,4,4,0.00,228.23,4.50
2606:4700:0:f0ee:d58c:e35f:a779:6ab0,4,4,0.00,228.07,4.21
2606:4700:0:f0ee:5992:7b09:f4a3:e24b,4,4,0.00,228.55,3.60
2606:4700:0:f0ee:5992:7b09:9a6e:a269,4,4,0.00,227.82,3.40
2606:4700:0:f0ee:d58c:21dc:cce1:4577,4,4,0.00,228.41,3.36
2606:4700:0:f0ee:2898:3cc0:2e48:d369,4,4,0.00,228.25,3.06
2606:4700:0:f0ee:d58c:e35f:a088:f6c0,4,4,0.00,228.64,3.04
2606:4700:0:f09d:9a47:92aa:1203:365b,4,4,0.00,228.09,2.28
2606:4700:0:f09d:9af1:80d5:d8c3:aa44,4,4,0.00,227.63,1.54
