IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d8:2f77:e830:a3c1:609a:4bab,4,4,0.00,81.94,28.36
2606:4700:90d8:2f77:366e:ca95:cc65:b9ac,4,4,0.00,81.50,27.67
2606:4700:90d8:2f77:366e:ca4f:5aca:a01c,4,4,0.00,81.94,27.31
2606:4700:90d8:2f77:366e:a889:cae:b156,4,4,0.00,82.07,27.29
2606:4700:90d8:2f77:e8e6:8781:33b4:b005,4,4,0.00,82.09,27.12
2606:4700:90d8:2f77:e811:f7c0:2e42:7d70,4,4,0.00,80.34,26.94
2606:4700:90d8:2f77:366e:ca95:3434:112d,4,4,0.00,82.04,26.90
2606:4700:90d8:2f77:e8e6:8781:338b:be07,4,4,0.00,81.10,25.63
2606:4700:90d8:2f77:9db3:c56:87a6:f0f1,4,4,0.00,81.59,25.62
2606:4700:90d8:2fce:b8dc:f30d:923c:b322,4,4,0.00,82.05,24.53
