IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17cd:b36f:72d2:73e9:80f7,4,4,0.00,225.05,10.63
2606:4700:0:638e:786a:bf35:dd50:2732,4,4,0.00,225.30,4.56
2606:4700:0:1766:5929:7226:ff94:718c,4,4,0.00,225.22,2.27
2606:4700:0:ea22:7214:9028:f6d0:876,4,4,0.00,224.41,2.24
2606:4700:0:f7e2:42da:cbd4:2690:7a4f,4,4,0.00,222.37,2.18
2606:4700:0:ea22:65c4:6ed0:e06f:77bf,4,4,0.00,225.55,2.02
2606:4700::e3:c993:41f6:b44e,4,4,0.00,223.10,1.96
2606:4700:0:f761:2651:dc7c:d606:1682,4,4,0.00,224.97,1.96
2606:4700:0:f7e2:42da:1cee:b28a:597b,4,4,0.00,222.30,1.66
2606:4700:0:f761:4822:9793:3217:2d45,4,4,0.00,223.49,1.54
