IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f459:b51a:2866:1146:87a8,4,4,0.00,182.41,34.26
2606:4700::e8:79b1:f427:a823,4,4,0.00,180.59,24.17
2606:4700:0:f49a:3d75:bad9:b072:6afc,4,4,0.00,181.94,20.95
2606:4700:0:f486:5b83:48:c4be:730b,4,4,0.00,181.96,20.64
2606:4700::71:df4b:ed6d,4,4,0.00,181.86,19.91
2606:4700:0:f49a:3ddc:6a90:c9f0:113f,4,4,0.00,181.75,17.87
2606:4700:0:f49a:3ddc:6ab8:8c0c:1113,4,4,0.00,182.22,14.94
2606:4700:0:f486:5b9d:6abc:1fbc:78ba,4,4,0.00,181.03,13.75
2606:4700:0:c7:2c93:9b69:13bc:adb7,4,4,0.00,181.88,11.56
2606:4700:0:f49a:3dc0:778c:7f25:5c1,4,4,0.00,177.50,1.08
