IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:248b:6d13:1d74:ed67,4,4,0.00,225.16,4.34
2606:4700:0:f5:2495:5ad2:4a43:3bd1,4,4,0.00,225.93,4.03
2606:4700:0:f5:248b:2392:6199:3e3d,4,4,0.00,225.61,3.23
2606:4700::31f0:10c:814a:68e0,4,4,0.00,226.28,3.21
2606:4700:0:f5:2977:8c7b:fab1:d63f,4,4,0.00,224.36,3.06
2606:4700:0:f5:248b:6da7:1a52:7b2f,4,4,0.00,224.69,2.95
2606:4700:0:f5:2495:7f47:5972:9ff4,4,4,0.00,225.38,2.79
2606:4700::bd0:747d:a673:2b7f,4,4,0.00,226.05,2.26
2606:4700::b75:297:bff3:8c41,4,4,0.00,225.34,2.13
2606:4700::31f0:10c:d3c6:3929,4,4,0.00,224.98,1.39
