IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8c8:8c6b:dd59:781c:34c6,4,4,0.00,209.43,18.36
2606:4700:0:d8b6:d1f:49f7:9357:97a2,4,4,0.00,209.17,18.30
2606:4700:0:d8c8:8c6b:dd59:78bd:15b3,4,4,0.00,210.30,18.27
2606:4700:0:d8b6:9760:dc0a:6eb8:139a,4,4,0.00,210.33,18.18
2606:4700:0:d8c8:8c6b:ddd8:c495:cbda,4,4,0.00,209.92,18.15
2606:4700:0:3c38:baea:6068:c0a7:3c25,4,4,0.00,210.52,18.14
2606:4700:0:d8a8:a0e6:a565:4e60:2d85,4,4,0.00,207.66,18.03
2606:4700:0:3cf4:b989:ca9a:5f96:4bc6,4,4,0.00,209.93,18.03
2606:4700:0:d8b6:9760:f8e3:6c94:65ad,4,4,0.00,210.07,16.74
2606:4700:0:d8b6:d1f:e99e:d79c:fccc,4,4,0.00,209.51,14.87
