IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e24:d7a0:317b:f34a:6056,4,4,0.00,203.29,12.39
2606:4700:0:7e8c:3ee:8789:ce36:e33d,4,4,0.00,208.78,9.51
2606:4700:0:7e8c:5eb1:be38:67e:4602,4,4,0.00,211.45,7.40
2606:4700::4e:8f45:d5e6:a7c,4,4,0.00,210.39,6.64
2606:4700:0:7e24:d739:4cfe:51e1:8a08,4,4,0.00,211.72,6.18
2606:4700:0:7e8c:5e0a:cd96:12d1:7926,4,4,0.00,209.15,5.57
2606:4700:0:7e8c:7c9:3a22:bf57:70c2,4,4,0.00,212.76,5.30
2606:4700:0:7e24:53af:d840:48b:d030,4,4,0.00,210.95,5.11
2606:4700:0:6c:478c:841d:71e6:d757,4,4,0.00,210.42,3.53
2606:4700::9e2a:ce7d:c5c:11a4,4,4,0.00,210.87,1.37
