IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2cbd:a33c:953c:2a54,4,4,0.00,204.69,19.66
2606:4700::3c4d:2f44:3a54:89e4,4,4,0.00,204.57,19.14
2606:4700:0:183c:8e5a:7da4:1e9:b796,4,4,0.00,204.61,18.33
2606:4700:0:10e0:af22:4feb:9048:640d,4,4,0.00,204.83,15.78
2606:4700:0:10e0:1478:6d04:ea88:a5dc,4,4,0.00,204.72,14.81
2606:4700:0:183c:8e5a:7da4:e37c:7356,4,4,0.00,204.60,14.78
2606:4700:0:183c:162e:1ce6:c552:d1c5,4,4,0.00,204.47,13.63
2606:4700::2c14:a76b:de28:d701,4,4,0.00,203.86,12.76
2606:4700:0:183c:1697:a3c0:c5b3:199d,4,4,0.00,204.17,8.07
2606:4700:0:10e0:1478:6d04:3c9e:9b9f,4,4,0.00,204.39,6.69
