IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::544b:5382:411:d002,4,4,0.00,172.41,21.50
2606:4700:0:fe:38bb:c301:ab91:83dc,4,4,0.00,172.11,20.71
2606:4700::67f8:189a:3d87:d29,4,4,0.00,171.90,20.58
2606:4700::673d:58a2:201e:44d2,4,4,0.00,171.75,20.47
2606:4700:0:647a:96fb:93ec:8041:1983,4,4,0.00,172.34,20.23
2606:4700:0:647a:966f:a73d:4367:946c,4,4,0.00,171.77,20.18
2606:4700:0:647a:969b:9c32:3424:9280,4,4,0.00,171.98,20.12
2606:4700:0:647a:969b:9c56:1214:59c0,4,4,0.00,171.99,20.01
2606:4700:0:fe:39a0:6e41:bfe8:432,4,4,0.00,171.96,19.82
2606:4700::67f8:189a:f54e:8efe,4,4,0.00,171.50,17.41
