IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2267:fcf1:5d9:7f09:34a2,4,4,0.00,205.78,18.82
2606:4700:0:93:f710:1e5d:d6a3:a49c,4,4,0.00,205.86,18.80
2606:4700:0:93:f710:84f0:28b8:919a,4,4,0.00,206.09,18.38
2606:4700:0:e9e0:f340:884c:9528:d15a,4,4,0.00,205.42,18.20
2606:4700:0:e9e0:8e99:9c7c:6623:f528,4,4,0.00,205.02,18.14
2606:4700:0:2267:6154:38f:325f:d6aa,4,4,0.00,205.96,17.63
2606:4700:0:c4:4979:3e59:36a5:6694,4,4,0.00,205.33,17.43
2606:4700:0:e939:ccaf:74cd:a0e5:f4f9,4,4,0.00,204.84,17.27
2606:4700:0:2267:fcf1:918c:4e94:6ee8,4,4,0.00,205.47,16.75
2606:4700:1c:e27a:1a27:7da1:3cac:3964,4,4,0.00,205.65,14.60
