IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:a867:40fb:b6e6:1b90:8915,4,4,0.00,172.91,29.28
2606:4700:20:a867:403f:5976:405b:7231,4,4,0.00,172.96,28.48
2606:4700:20:a867:1d60:26b8:986b:9e44,4,4,0.00,173.84,28.11
2606:4700:20:a867:c375:d6d5:19d4:fa21,4,4,0.00,172.83,28.00
2606:4700:20:a867:c3ff:c5d5:7bf2:e318,4,4,0.00,172.96,26.91
2606:4700:20:a867:c375:d6d5:182:4caf,4,4,0.00,173.82,24.63
2606:4700:20:83a4:7a8:7d42:ac41:e4b3,4,4,0.00,174.05,22.51
2606:4700:20:a867:c375:d6d5:16f:b24d,4,4,0.00,173.70,22.14
2606:4700:20:83a4:f962:1dd2:cec0:c4d4,4,4,0.00,173.57,21.93
2606:4700:20:83a4:7f8:68e8:14a6:3933,4,4,0.00,172.31,21.09
