IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae9c:fc5:e9fb:6a27:1a61,4,4,0.00,204.82,26.64
2606:4700:0:aefe:71ec:1cba:ed32:4a38,4,4,0.00,204.42,24.70
2606:4700:0:aefe:c9dd:a018:1f3a:e524,4,4,0.00,203.22,19.72
2606:4700:0:ae9c:fc5:e91f:8eaa:6127,4,4,0.00,204.65,19.26
2606:4700:0:aefe:71ec:f50b:705c:3aad,4,4,0.00,204.25,17.55
2606:4700:0:ae9c:ac4e:6feb:ffcf:8d10,4,4,0.00,204.39,17.51
2606:4700:0:ae55:691d:c49c:935e:a713,4,4,0.00,204.71,16.70
2606:4700:0:ae6b:698e:51e4:a8b6:7049,4,4,0.00,204.93,16.56
2606:4700:0:ae9c:3a74:dd15:8cc6:15d4,4,4,0.00,204.19,13.61
2606:4700:0:ae9c:3ad2:ae9a:e01d:f1f,4,4,0.00,203.75,12.46
