IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::81f8:228f:6300,4,4,0.00,207.43,18.26
2606:4700:0:e8b9:eca9:d778:6249:98d4,4,4,0.00,207.87,18.25
2606:4700::6a:3f8:a847:cd,4,4,0.00,207.80,18.02
2606:4700::d181,4,4,0.00,206.44,17.90
2606:4700:0:e8b9:683b:56a4:7e3f:11f2,4,4,0.00,206.66,17.83
2606:4700:0:e807:7cd5:bb3:a270:6d9,4,4,0.00,208.27,17.83
2606:4700::34c5:4e00:5459,4,4,0.00,208.66,17.82
2606:4700::81f8:120:dade,4,4,0.00,208.01,17.80
2606:4700:0:e807:7cd5:fdee:ff54:1ab3,4,4,0.00,208.40,17.77
2606:4700::34c5:4e42:c10f,4,4,0.00,207.84,17.58
