IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4c4:8527:8b60:6ccb:3863,4,4,0.00,217.04,5.25
2606:4700:0:e4c4:d720:ef76:cfa8:7461,4,4,0.00,217.80,4.46
2606:4700:0:e4c4:d720:53e0:237b:8770,4,4,0.00,216.06,4.28
2606:4700:0:e4c4:85ae:729f:5b04:cf41,4,4,0.00,216.67,4.22
2606:4700:0:e4c4:d720:5384:f8ff:e6bb,4,4,0.00,218.21,4.06
2606:4700:0:e4c4:8527:e36d:c41c:7167,4,4,0.00,220.39,3.92
2606:4700:0:e4c4:85ae:729f:5bdb:e687,4,4,0.00,218.54,3.90
2606:4700:0:e4c4:d720:36a5:f60d:2a0e,4,4,0.00,216.99,3.70
2606:4700:0:e4c4:d720:5384:6e16:732d,4,4,0.00,218.11,2.57
2606:4700:0:e4c4:85ae:729f:83ea:9e34,4,4,0.00,219.66,1.90
