IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:8210:94a8:9bff:d380,4,4,0.00,205.44,43.50
2606:4700:0:5bf5:8e6:75bc:96ae:775a,4,4,0.00,204.75,37.40
2606:4700::81da:a678:2067:4d61,4,4,0.00,204.61,30.02
2606:4700::81ae:1b8b:e7c6:e6c2,4,4,0.00,204.31,29.99
2606:4700::41:825d:a6bb,4,4,0.00,203.13,29.42
2606:4700::53:7f4a:cb4a:5c51,4,4,0.00,203.02,28.62
2606:4700:0:5bf5:63b5:b0ba:df7f:e719,4,4,0.00,203.87,28.36
2606:4700:0:5bf5:857:18f7:f8c3:97b3,4,4,0.00,205.27,27.39
2606:4700:0:fe:8210:94a8:b078:9b19,4,4,0.00,206.18,27.16
2606:4700::7713:814c:439c,4,4,0.00,205.82,25.26
