IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5fe8:8b28:d4fa:5478:5864,4,4,0.00,172.00,29.22
2606:4700::5f:db3c:6d80,4,4,0.00,171.78,26.15
2606:4700:0:5fe8:d4bb:2438:ba58:5be3,4,4,0.00,171.80,25.67
2606:4700:0:5fad:8742:e8e5:b25b:c49f,4,4,0.00,172.17,25.62
2606:4700:0:3b42:a4f8:45ca:10a1:9fad,4,4,0.00,172.06,25.42
2606:4700:0:3bb4:aaec:372a:16f:7c27,4,4,0.00,171.45,24.11
2606:4700:0:5f19:5433:16f1:cd57:3b74,4,4,0.00,172.23,23.14
2606:4700:0:5fe8:d49b:c566:45cd:6caf,4,4,0.00,172.21,23.00
2606:4700:0:5fe8:8b28:d4e0:34a6:20b9,4,4,0.00,171.62,22.99
2606:4700:0:3bb4:aa46:c29:2df7:d4f9,4,4,0.00,172.06,22.91
