IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43d7:b015:aa3:c272:5d15,4,4,0.00,204.79,20.12
2606:4700::940c:ed4a:dd90:3f72,4,4,0.00,205.67,18.02
2606:4700:0:43f9:ac9a:92f8:3f0a:eba5,4,4,0.00,205.81,17.98
2606:4700:0:a1:f6d9:2c56:66b7:9592,4,4,0.00,205.93,17.62
2606:4700::11:65a3:48cf:c7,4,4,0.00,205.45,11.76
2606:4700::940c:ed4a:dd08:d94b,4,4,0.00,205.35,9.75
2606:4700:0:434c:3ee0:71a4:ffd7:4b0c,4,4,0.00,205.77,6.58
2606:4700:0:434c:3ee0:318b:e1bc:233d,4,4,0.00,205.65,3.68
2606:4700:0:434c:3e80:b5f9:63b0:5a72,4,4,0.00,205.47,3.02
2606:4700::9490:b13:88a9:40eb,4,4,0.00,204.01,1.19
