IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6ed:15db:893b:7f79:4fa4,4,1,0.75,207.24,24.49
2606:4700:0:d6ed:6206:cd19:7bb8:10b2,4,1,0.75,207.97,21.21
2606:4700:0:d674:3207:9918:1eb:c7a8,4,1,0.75,207.66,19.83
2606:4700:0:d64b:2d9c:96ef:5750:84d2,4,2,0.50,229.56,15.31
2606:4700:0:d6ed:15db:893b:50f7:44,4,2,0.50,224.42,15.11
2606:4700:0:d6ed:1581:702c:b9d6:3bfc,4,2,0.50,219.16,14.92
2606:4700:0:d6ed:a95b:91c1:a570:1af4,4,2,0.50,234.81,14.89
2606:4700::c4eb:7882:75bf,4,2,0.50,233.75,14.71
2606:4700::64:d226:4987,4,2,0.50,235.34,12.06
2606:4700:0:d6ed:6206:cd19:7b5b:cdbe,4,1,0.75,205.54,3.57
