IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ec7:f34f:8bb5:1d55:88ef,4,4,0.00,220.89,3.54
2606:4700:0:8ec7:7218:296c:79c5:6228,4,4,0.00,221.85,3.48
2606:4700:0:e6:b32a:54bb:5649:778e,4,4,0.00,221.33,3.41
2606:4700:0:2f:2d62:7994:2e8a:c4be,4,4,0.00,222.15,3.27
2606:4700:0:8ec7:72e3:b6e0:d445:186c,4,4,0.00,218.01,2.92
2606:4700:0:2f:2d62:4657:30c3:adb1,4,4,0.00,222.80,2.67
2606:4700:0:2d:9879:2d94:2d76:1694,4,4,0.00,222.98,2.15
2606:4700:0:8ec7:72e3:b625:e38e:7de3,4,4,0.00,221.74,1.89
2606:4700:0:8ec7:72e3:b6e0:d452:bb81,4,4,0.00,219.94,1.62
2606:4700:0:8ec7:f3d2:d36e:d7ce:fdfc,4,4,0.00,219.48,1.26
