IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:788e:903e:3cd2:d0d7:6906,4,4,0.00,170.81,29.95
2606:4700:0:78ce:1a80:21c:e083:6b9b,4,4,0.00,170.56,28.37
2606:4700::98fb:4d2d:67b0,4,4,0.00,170.78,28.25
2606:4700:0:78ce:1acc:5f8a:12b3:4dd5,4,4,0.00,170.31,28.02
2606:4700:0:788e:90bc:4036:f405:6ee6,4,4,0.00,170.54,25.93
2606:4700:0:8381:9c75:2407:fffd:59e4,4,4,0.00,170.43,25.77
2606:4700:0:78da:fb8:8902:51e9:859,4,4,0.00,169.97,24.67
2606:4700:0:78da:234f:fc4f:7b6a:d50b,4,4,0.00,170.64,23.57
2606:4700:0:78da:fb8:82a2:3205:b4da,4,4,0.00,169.93,22.89
2606:4700::98fb:e7e5:6d06,4,4,0.00,170.43,19.66
