IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cfd7:89c6:573b:8786:fc3f,4,4,0.00,205.34,18.99
2606:4700:0:cfd7:8af1:fafa:8610:b066,4,4,0.00,204.95,18.40
2606:4700:0:cfd7:89c6:573b:874a:ed77,4,4,0.00,205.18,18.27
2606:4700:0:8744:bce8:bd4:3aaf:1611,4,4,0.00,205.10,18.16
2606:4700:0:9bcf:46b5:7775:9929:f17d,4,4,0.00,204.78,17.99
2606:4700:0:cfd7:4650:a848:97d8:aca1,4,4,0.00,205.71,17.93
2606:4700:0:2461:d08d:1e30:7474:db8f,4,4,0.00,205.66,17.65
2606:4700:0:8744:ec39:242d:3721:62b5,4,4,0.00,205.62,17.57
2606:4700:0:9bcf:46b5:7775:378:e6f1,4,4,0.00,205.44,17.55
2606:4700:0:38:542a:f6f3:6840:f9b9,4,4,0.00,205.55,15.83
