IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:2d06:cf10:7a2e:b1cb,4,4,0.00,224.98,4.73
2606:4700:0:ee:1324:517d:aa3c:2a9f,4,4,0.00,225.05,4.63
2606:4700:0:ee:1324:3e0:bbf6:44a6,4,4,0.00,227.90,3.97
2606:4700:0:c4:2d06:cf10:78e2:bcc4,4,4,0.00,226.55,3.29
2606:4700:0:30:ddbd:ecbf:dc05:3b10,4,4,0.00,226.79,2.88
2606:4700:0:ee:1324:3e0:bbbe:8af2,4,4,0.00,225.19,2.85
2606:4700:0:c4:2da6:7f96:7096:e90e,4,4,0.00,226.16,2.83
2606:4700:0:ee:1324:518e:b5a4:7dd3,4,4,0.00,227.02,2.77
2606:4700:0:ee:1324:e3f9:1d28:ef58,4,4,0.00,223.70,2.59
2606:4700:0:ee:1324:3e0:b985:74c1,4,4,0.00,223.50,2.05
