IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::83b5:7825:ba0a:7f8a,4,4,0.00,176.04,25.86
2606:4700:0:3f5e:7f9e:4913:e3ec:84e8,4,4,0.00,182.91,24.75
2606:4700:0:e2:654b:e311:ca63:5ec1,4,4,0.00,183.34,23.88
2606:4700::a8dd:fb7d:b3f0,4,4,0.00,183.02,23.39
2606:4700:0:3f5e:b28a:7aaa:53f1:36a4,4,4,0.00,183.18,22.15
2606:4700:0:bd:7a87:361a:1ecc:f151,4,4,0.00,183.57,21.95
2606:4700:0:bd:3fc7:aa60:301f:91a3,4,4,0.00,183.05,21.45
2606:4700:0:bd:7add:672e:96fa:d4d9,4,4,0.00,183.32,21.32
2606:4700:0:bd:7a87:361a:1ec3:6784,4,4,0.00,183.37,18.95
2606:4700:0:bd:7a87:9e9a:4ff3:aa41,4,4,0.00,177.19,18.84
