IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8ca3:d1b:e775:fd35:8374:8d41,4,4,0.00,90.86,27.84
2606:4700:8ca3:d71:819d:cf74:dff8:f175,4,4,0.00,89.00,27.20
2606:4700:8ca3:d71:80ec:2c1d:2d90:dc4d,4,4,0.00,90.77,27.10
2606:4700:8ca3:d71:800d:8207:9c78:1137,4,4,0.00,90.80,27.02
2606:4700:8ca3:d1b:e73d:32c2:583e:2192,4,4,0.00,90.75,26.83
2606:4700:8ca3:d71:819d:cf21:eb8e:dfc7,4,4,0.00,90.65,26.48
2606:4700:8ca3:dd45:4cf7:716e:7b9f:f37a,4,4,0.00,90.29,26.20
2606:4700:8ca3:d1b:e73d:32c2:1b91:8e88,4,4,0.00,90.65,26.05
2606:4700:8ca3:ddfa:e075:5e1:a4d2:c660,4,4,0.00,90.70,25.88
2606:4700:8ca3:d71:3dbe:d2f3:6213:bd69,4,4,0.00,90.19,24.14
