IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df52:d580:6301:bf59:f353,4,4,0.00,174.95,36.71
2606:4700:0:df52:d528:11f7:539e:dadc,4,4,0.00,180.24,30.57
2606:4700:0:df3e:f055:dc5a:3d36:c454,4,4,0.00,172.91,29.80
2606:4700:0:71:14c2:cab4:b22a:3e67,4,4,0.00,180.38,27.74
2606:4700:0:71:b7b2:5e6c:2eb:6346,4,4,0.00,176.19,27.41
2606:4700:0:df3e:61a:eb71:322:1f92,4,4,0.00,175.58,27.23
2606:4700:0:dfac:6e78:3d0a:c43f:4450,4,4,0.00,179.68,24.80
2606:4700:0:c91:f0fe:f2c5:3ff6:3d2b,4,4,0.00,174.02,24.22
2606:4700:0:3e6c:84c4:7cab:f070:6d9b,4,4,0.00,180.41,24.10
2606:4700:0:df3e:f047:76ce:79f3:fa69,4,4,0.00,174.61,23.91
