IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e67:a99f:ae81:e4d0:b19d,4,4,0.00,205.99,18.93
2606:4700:0:eed:fba9:3cf2:5e0d:ee11,4,4,0.00,206.33,17.54
2606:4700::b2ef:e176:8abb:252,4,4,0.00,205.90,12.68
2606:4700:0:f4:5f56:9828:20cd:7c61,4,4,0.00,206.40,9.93
2606:4700:0:eed:fba9:60b6:9e10:b48d,4,4,0.00,205.97,8.27
2606:4700:0:e67:a900:33:2cef:20a6,4,4,0.00,205.73,4.89
2606:4700::b2ef:fe8f:fa99:89e4,4,4,0.00,204.64,4.49
2606:4700:0:eed:fba9:e46c:65e9:415b,4,4,0.00,206.39,2.08
2606:4700:0:f4:5f56:988f:be24:d362,4,4,0.00,206.35,1.76
2606:4700:0:eed:fba9:e4eb:c76e:d5e1,4,4,0.00,205.78,1.33
