IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:d372:7049:3fb7:a597,4,4,0.00,217.74,9.34
2606:4700::fa14:99e5:765b:7323,4,4,0.00,218.46,7.99
2606:4700:0:85:d372:e6ae:abf5:6cf8,4,4,0.00,216.26,7.64
2606:4700:0:85:d3be:4232:98a4:b481,4,4,0.00,219.19,7.63
2606:4700:0:85:d372:e6ae:4846:f58b,4,4,0.00,218.85,7.52
2606:4700::fa14:997b:ad58:3787,4,4,0.00,218.94,7.08
2606:4700:0:85:d372:e641:e577:fda1,4,4,0.00,217.45,7.02
2606:4700::fa14:271b:9e24:a2cd,4,4,0.00,218.48,6.27
2606:4700:0:85:d372:7049:3f5a:2314,4,4,0.00,216.85,6.19
2606:4700:0:85:d3be:d50f:b6de:7646,4,4,0.00,219.00,5.28
