IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:337a:2422:ce61:ede5:1e79,4,4,0.00,199.32,31.39
2606:4700:0:337a:ae21:5073:7797:4f16,4,4,0.00,198.37,30.67
2606:4700:0:3325:a1ce:55c7:548:c140,4,4,0.00,199.34,29.83
2606:4700:0:3350:3e37:dfca:de2b:bfa6,4,4,0.00,199.29,29.20
2606:4700:0:337a:581e:7f08:c677:5e7c,4,4,0.00,199.17,25.22
2606:4700:0:337a:aef7:dc82:3007:7ff4,4,4,0.00,199.29,24.67
2606:4700:0:337a:aee8:8494:3bd3:eea9,4,4,0.00,198.90,24.05
2606:4700:0:337a:2428:16fe:5f88:a6ba,4,4,0.00,198.78,23.28
2606:4700:0:337a:aef7:4352:221a:57c0,4,4,0.00,197.96,20.38
2606:4700:0:ba:3502:9a4d:e356:4023,4,4,0.00,199.42,19.52
