IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8cc:9bea:fc2b:6f02:6be2,4,4,0.00,213.75,11.45
2606:4700:0:2b:6399:3c48:4d71:9c5b,4,4,0.00,214.18,11.38
2606:4700:0:db:1de4:a3b6:844a:1f3d,4,4,0.00,213.69,10.65
2606:4700::1ddf:cb58:a85a:3ede,4,4,0.00,214.27,10.19
2606:4700::76d9:f031:7c3d:da87,4,4,0.00,212.30,9.65
2606:4700:0:2b:63cd:1d0a:6f58:d027,4,4,0.00,212.52,9.56
2606:4700::76d9:f0b7:dc65:4aac,4,4,0.00,213.65,9.30
2606:4700:0:db:bfee:1e43:260e:11de,4,4,0.00,213.99,8.74
2606:4700:0:2b:6399:3c48:d6c2:45c7,4,4,0.00,211.72,8.37
2606:4700:0:2b:63cd:f483:6b24:69c3,4,4,0.00,214.23,7.00
