IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bae6:a199:8cae:42a0:bb9,4,4,0.00,210.92,17.88
2606:4700:0:d89f:85d5:e428:9a16:4117,4,4,0.00,211.87,17.55
2606:4700:0:d89f:85d5:8d:7452:4bd8,4,4,0.00,210.62,17.50
2606:4700:0:d89f:85d5:4e5a:deb5:31c8,4,4,0.00,211.73,17.33
2606:4700:0:d89f:854f:6c65:4880:1cca,4,4,0.00,210.55,17.24
2606:4700:0:bae6:a199:bdf9:d6c5:1c6c,4,4,0.00,211.49,17.14
2606:4700:0:bae6:a199:bdfd:dafd:9c12,4,4,0.00,210.47,15.40
2606:4700:0:d89f:85d5:528b:30ae:e463,4,4,0.00,210.99,14.32
2606:4700:0:d89f:854f:6cb4:6573:dba4,4,4,0.00,209.97,13.29
2606:4700:0:bae6:a199:3f2d:a9c6:bc43,4,4,0.00,210.87,13.25
