IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d91c:f042:f3f2:7c40,4,4,0.00,221.20,10.59
2606:4700::d9f8:fa3f:abc9:c3de,4,4,0.00,221.20,9.50
2606:4700::d91c:f042:444d:9b1b,4,4,0.00,220.19,8.54
2606:4700::d91c:360:dcd9:1abe,4,4,0.00,220.65,8.18
2606:4700::ef:463a:17d4:cb51,4,4,0.00,221.37,7.78
2606:4700::ef:463a:17bb:d147,4,4,0.00,220.98,7.48
2606:4700:0:4d:4b84:59b7:5a76:2cb0,4,4,0.00,221.05,7.30
2606:4700::ef:463a:1715:47e5,4,4,0.00,220.98,7.03
2606:4700::d91c:f02a:413d:9033,4,4,0.00,221.23,6.86
2606:4700::d91c:4bbc:d038:48e1,4,4,0.00,220.19,4.08
