IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::52:54d6:8ae8:efa0,4,4,0.00,214.79,7.11
2606:4700::52:5b61:ab2b:bfe0,4,4,0.00,214.16,6.59
2606:4700::ff:52c6:e3fd:62cd,4,4,0.00,215.80,6.31
2606:4700:0:8643:3b4a:2064:a7aa:aa83,4,4,0.00,215.70,5.94
2606:4700::b:b99c:a514:e159,4,4,0.00,215.60,5.74
2606:4700::b:b99c:fbe0:268,4,4,0.00,215.66,5.53
2606:4700::2f46:e825:3201,4,4,0.00,215.88,5.08
2606:4700::853c:898:59b1,4,4,0.00,215.31,4.97
2606:4700::b:b99c:6f88:a369,4,4,0.00,214.48,4.81
2606:4700::37:7e80:950e:3a70,4,4,0.00,215.79,3.38
