IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0a9:54a:79c8:d88c:9a3a,4,4,0.00,204.83,18.43
2606:4700:0:c024:8090:b002:ac23:e60c,4,4,0.00,204.30,18.29
2606:4700:0:85:5b00:428a:26e1:bec,4,4,0.00,206.18,18.17
2606:4700:0:9d78:af9a:8729:74e7:b135,4,4,0.00,206.22,18.15
2606:4700:0:c04f:2b52:3c4c:1af7:869e,4,4,0.00,206.03,17.79
2606:4700:0:9d78:a51:2595:2afb:2965,4,4,0.00,206.09,17.70
2606:4700:0:c04f:2b52:6652:f3bb:8c82,4,4,0.00,205.50,17.60
2606:4700::bdad:b1c4:443e:42b8,4,4,0.00,205.09,17.60
2606:4700:0:c0a2:ee37:bb35:1d8c:f2d9,4,4,0.00,205.52,17.44
2606:4700::bdad:b1c4:4154:4183,4,4,0.00,204.67,17.40
