IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:1b45:6244:d840:8138:c2f1,4,4,0.00,173.97,12.68
2606:4700:2a:3b5b:f895:3ac8:cecb:8bd4,4,4,0.00,174.26,11.07
2606:4700:2a:3b39:c106:6f67:1701:6b4b,4,4,0.00,172.59,9.92
2606:4700:2a:3b39:c106:6f2d:c765:c378,4,4,0.00,173.50,9.55
2606:4700:2a:1b45:6206:e32b:101a:4c5d,4,4,0.00,173.86,9.44
2606:4700:2a:3b5b:26c3:ee1c:74c6:f0ab,4,4,0.00,174.50,8.78
2606:4700:2a:3bf4:bcd6:1a64:fb:f56d,4,4,0.00,173.68,8.74
2606:4700:2a:3bf4:bcd6:1af3:bb81:cd94,4,4,0.00,174.36,8.67
2606:4700:2a:3bf4:bcdb:314e:8011:a5c5,4,4,0.00,174.92,7.70
2606:4700:2a:3b39:c106:6f1b:ca77:2e70,4,4,0.00,175.88,7.26
