IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:229a:1abc:9edb:a12d:1c50,4,4,0.00,221.48,3.55
2606:4700:0:229a:1a9d:f68d:4ab9:3d3c,4,4,0.00,223.64,3.50
2606:4700:0:d025:625f:da17:e760:31ea,4,4,0.00,221.18,3.37
2606:4700:0:226e:937a:f777:ab7e:83c6,4,4,0.00,221.03,2.78
2606:4700:0:d025:625f:da17:fee8:f4f8,4,4,0.00,223.91,2.62
2606:4700:0:229a:1af5:41e6:7fb2:1552,4,4,0.00,221.70,2.51
2606:4700:0:229a:1abc:9eaa:d9da:6b72,4,4,0.00,219.72,2.17
2606:4700:0:226e:93b5:f570:b9e6:a0e,4,4,0.00,224.03,1.94
2606:4700:0:229a:1a9d:f6e4:5812:9693,4,4,0.00,222.70,1.60
2606:4700:0:229a:1a9d:2cb6:5d22:289f,4,4,0.00,219.42,1.48
