IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e474:91ca:41ec:8959,4,4,0.00,204.00,29.24
2606:4700:0:b9:426d:a083:210b:ef06,4,4,0.00,204.71,28.55
2606:4700:0:e0bf:638:8042:886e:6c9f,4,4,0.00,204.66,28.24
2606:4700::a97a:611d,4,4,0.00,204.66,27.97
2606:4700:0:b9:426d:f3ad:49ed:7d1c,4,4,0.00,204.53,26.70
2606:4700:0:e0bf:638:8052:b6d0:993f,4,4,0.00,204.20,24.59
2606:4700:0:b9:4267:29c2:97bf:fa39,4,4,0.00,204.09,24.15
2606:4700::9822:22fe:3a98,4,4,0.00,204.53,22.39
2606:4700:0:e0bf:6d1:de71:66ea:4aca,4,4,0.00,203.15,22.08
2606:4700:0:b9:426d:f3ad:5820:f192,4,4,0.00,204.63,19.36
