IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f050:1169:61c9:45:5228,4,4,0.00,175.51,7.63
2606:4700:0:f0f9:275f:5c94:4ae4:135e,4,4,0.00,175.58,6.62
2606:4700:0:f050:8388:2456:f292:e8c5,4,4,0.00,176.31,6.19
2606:4700:0:81:b448:a89e:35ae:6e7f,4,4,0.00,176.53,5.73
2606:4700:0:81:9145:dd00:3fc0:c17a,4,4,0.00,176.06,5.67
2606:4700:0:f050:8338:5b28:b1a:bb5,4,4,0.00,176.38,5.21
2606:4700::5a58:2562:9c93:c911,4,4,0.00,176.39,5.20
2606:4700:0:81:9145:2ce:33e9:7cd6,4,4,0.00,176.56,4.41
2606:4700::8076:e840,4,4,0.00,175.76,4.38
2606:4700:0:81:912f:90d9:8e98:6b1f,4,4,0.00,176.14,2.95
