IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:cbf8:aeae:9d9f:21fa:2d77,4,4,0.00,204.21,31.57
2606:4700:1c:cb19:3d54:92af:77c5:f5a8,4,4,0.00,203.95,31.31
2606:4700::dfad:fe19:d140:7f51,4,4,0.00,204.57,31.24
2606:4700:1c:cb57:dd72:5043:34e:f372,4,4,0.00,204.15,30.92
2606:4700:1c:cbf8:aedb:1d30:8048:bbd6,4,4,0.00,204.48,30.07
2606:4700:0:8b2e:da95:1271:dd15:1272,4,4,0.00,204.47,30.05
2606:4700:0:8b2e:da3a:ee7c:4c3b:abde,4,4,0.00,204.29,29.58
2606:4700:1c:cb19:3d54:1f69:bcee:e160,4,4,0.00,203.77,29.58
2606:4700:0:ef09:d741:326b:24fd:65c,4,4,0.00,204.13,27.56
2606:4700::7b:a9ab:9f5e:7ba7,4,4,0.00,203.86,27.28
