IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c02:e000:180a:91b7:a372,4,4,0.00,204.55,27.17
2606:4700::88:5907:f371:7863,4,4,0.00,204.11,26.90
2606:4700:0:9a:21ab:bae7:bbce:3795,4,4,0.00,201.98,26.89
2606:4700::88:2f89:3937:929b,4,4,0.00,204.05,26.26
2606:4700::7c:76d4:8810,4,4,0.00,205.08,25.58
2606:4700:0:7c02:e025:544b:c1dc:650f,4,4,0.00,203.48,25.00
2606:4700:0:7c02:e000:18ce:a2c6:2849,4,4,0.00,202.36,24.31
2606:4700::fb71:85f8:4763:1705,4,4,0.00,205.10,24.08
2606:4700::88:5945:db68:4776,4,4,0.00,204.35,22.89
2606:4700::fb71:913c:c888:2990,4,4,0.00,204.34,17.91
