IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fcbd:af3c:24af:f0f8:43fe,4,4,0.00,203.60,14.50
2606:4700:0:fc5a:4426:42f4:15a:ecc9,4,4,0.00,204.81,13.13
2606:4700:0:fc5a:f30d:6b39:38ed:9630,4,4,0.00,205.22,12.99
2606:4700:0:fc5a:44b0:1f44:39cc:d392,4,4,0.00,204.93,10.83
2606:4700:0:fccf:9c9e:fb81:6da5:985f,4,4,0.00,204.18,10.31
2606:4700:0:fc5a:4426:42f4:b72b:3dc4,4,4,0.00,204.37,8.86
2606:4700:0:a917:6bbb:a929:dbbc:f737,4,4,0.00,203.51,8.62
2606:4700:0:fccf:9cbd:9de5:afae:3187,4,4,0.00,204.64,6.65
2606:4700:0:fc5a:f317:de00:12bb:3409,4,4,0.00,204.47,1.94
2606:4700:0:a9c5:6743:94e5:c0cd:a387,4,4,0.00,205.22,1.64
