IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9768:b3e9:7380:63da:d807:66d0,4,4,0.00,82.76,32.64
2606:4700:9768:9f5f:a32c:d2ae:1160:72c7,4,4,0.00,83.60,32.14
2606:4700:9768:b3e9:7380:6341:3c5d:9c79,4,4,0.00,83.93,30.33
2606:4700:9768:b3e9:7380:630b:dea5:14f6,4,4,0.00,84.12,30.17
2606:4700:9768:b352:89d2:2142:4f84:165b,4,4,0.00,83.88,29.99
2606:4700:9768:9f5f:a32c:3120:244d:81d,4,4,0.00,82.98,29.30
2606:4700:9768:b3e9:7380:d3b4:11de:77e5,4,4,0.00,83.62,29.04
2606:4700:9768:9f5f:a32c:3161:c713:d6ca,4,4,0.00,82.20,29.00
2606:4700:9768:9f5f:a32c:31af:2599:b4d2,4,4,0.00,82.32,28.37
2606:4700:9768:9f5f:a32c:31af:c478:2969,4,4,0.00,83.65,25.93
