IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:e65a:5ab3:c27e:11a5,4,4,0.00,207.31,19.14
2606:4700:0:7d:17b1:3ee0:2cf7:b842,4,4,0.00,205.37,18.74
2606:4700:0:7d:17b1:56b2:d2b7:cfda,4,4,0.00,204.68,18.36
2606:4700:0:6c2e:db07:f1e9:7971:73c1,4,4,0.00,206.56,18.24
2606:4700:0:e6:2c10:88ab:248e:f6bd,4,4,0.00,207.00,18.11
2606:4700:0:6cca:5a97:35f7:f9c2:e764,4,4,0.00,207.07,18.09
2606:4700:0:c8:ae1a:4ea9:cd9e:2704,4,4,0.00,206.07,17.83
2606:4700:0:c8:ae1a:d456:9c11:44a2,4,4,0.00,206.45,17.80
2606:4700:0:c8:ae1a:5fc2:85e9:97bd,4,4,0.00,205.82,17.69
2606:4700:0:7d:1749:8385:3262:ac55,4,4,0.00,207.11,17.60
