IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76e:e190:6524:d04e:6c87,4,4,0.00,204.84,18.54
2606:4700:0:f3a3:14e9:5b66:95e8:b726,4,4,0.00,205.36,18.23
2606:4700:0:76e:39d:eaa7:8c68:c081,4,4,0.00,205.61,17.94
2606:4700:0:7af:6558:797:5dbd:cc08,4,4,0.00,205.87,17.76
2606:4700:0:f3a3:146d:fb8a:1ae7:25c3,4,4,0.00,205.04,17.68
2606:4700:0:76e:33c:f853:625:ad03,4,4,0.00,205.37,17.67
2606:4700:0:7f5:4d2f:cb11:110:3119,4,4,0.00,205.76,17.59
2606:4700:0:76e:e1ba:1894:e1fd:bd5b,4,4,0.00,205.37,17.58
2606:4700::ba90:66ca:6e6b:2443,4,4,0.00,205.65,17.58
2606:4700:0:f3c6:b1f:b222:c4a1:8e84,4,4,0.00,205.01,17.49
