IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:8b47:92ab:84a8:6905,4,4,0.00,223.40,13.82
2606:4700:0:39d9:8e8e:2010:9ba:5abe,4,4,0.00,225.08,10.73
2606:4700:0:39b2:a187:a783:6275:b15c,4,4,0.00,224.97,10.34
2606:4700:0:4e8f:37ab:3427:4b:ad24,4,4,0.00,222.26,8.13
2606:4700:0:39d9:8e8e:2044:633d:1ce8,4,4,0.00,223.38,6.44
2606:4700:0:4e8f:37ab:34f9:28f2:4185,4,4,0.00,225.57,5.05
2606:4700:0:4e8f:996f:d46:4307:5502,4,4,0.00,223.92,2.52
2606:4700:0:39d9:8e8e:2044:e2d6:934a,4,4,0.00,225.54,2.03
2606:4700:0:39d9:8e8e:2044:63e1:d033,4,4,0.00,223.97,1.90
2606:4700:0:39d9:8e4c:9542:b94b:521e,4,4,0.00,219.78,1.41
