IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38c1:b8df:bf39:2e11:bb4f,4,4,0.00,197.84,43.39
2606:4700::3a0:682c:1dee:2923,4,4,0.00,197.39,36.52
2606:4700:0:cd62:c226:e493:5547:877,4,4,0.00,197.58,34.00
2606:4700::e460:6e38,4,4,0.00,198.15,32.47
2606:4700::83cd:e2bf:1b7d:2912,4,4,0.00,196.35,30.98
2606:4700::9a21:2c4:44d9,4,4,0.00,197.68,30.92
2606:4700:0:e212:8778:6f10:bd3f:8fc8,4,4,0.00,197.61,29.87
2606:4700:0:e212:8778:6f10:d4b:f822,4,4,0.00,198.04,29.66
2606:4700:0:e2fb:46f2:1e18:7834:ce9a,4,4,0.00,197.43,28.51
2606:4700:0:e2fb:9cc:8493:d7ef:c8bb,4,4,0.00,197.54,27.52
