IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba98:177b:4149:4cf7,4,4,0.00,202.89,41.98
2606:4700::da4a:c931:8d9b,4,4,0.00,204.55,28.98
2606:4700:0:db7c:ef9f:6d17:eacf:6b23,4,4,0.00,204.33,26.61
2606:4700:0:db38:2268:89e4:7bfa:f733,4,4,0.00,204.49,25.83
2606:4700::da4a:56f3:5025,4,4,0.00,204.08,24.49
2606:4700:0:db38:2268:8903:9ff4:3608,4,4,0.00,204.79,23.46
2606:4700:0:cb:daf8:de6a:d3d1:2b4f,4,4,0.00,204.25,23.26
2606:4700:0:cb:26e5:3914:3164:7e0c,4,4,0.00,203.93,22.00
2606:4700:0:cb:daf8:33df:d990:39c1,4,4,0.00,202.92,19.83
2606:4700:53:8062:5000:8365:efba:a6ac,4,4,0.00,203.88,1.11
