IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:df5a:3a1:3177:9ac:6eeb,4,4,0.00,181.17,20.72
2606:4700:25:df5a:9d27:db32:6472:6c68,4,4,0.00,173.22,18.97
2606:4700:25:df5a:3a1:3177:9eb:3c4e,4,4,0.00,173.91,18.95
2606:4700:25:df5a:3a1:310f:ddb2:fb45,4,4,0.00,173.45,18.93
2606:4700:25:df5a:3a1:584d:8e24:6bb7,4,4,0.00,180.98,18.86
2606:4700:25:df5a:3a1:b459:d43a:be48,4,4,0.00,181.48,18.81
2606:4700:25:df5a:3a1:584d:8ed3:3df8,4,4,0.00,180.40,18.76
2606:4700:25:df5a:9de2:cb1:6418:4ad2,4,4,0.00,181.74,18.44
2606:4700:25:df5a:9de2:d6ef:bd44:2818,4,4,0.00,181.46,18.24
2606:4700:25:df5a:9de2:cd8:efb:1733,4,4,0.00,180.83,14.73
