IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f376:5e8e:bd86:c3d5:6086,4,4,0.00,229.39,3.21
2606:4700:0:f3af:b003:7b11:4bc6:db38,4,4,0.00,230.44,3.15
2606:4700:0:f376:fe47:f7c:c05d:edd5,4,4,0.00,229.23,3.03
2606:4700:0:f34a:ae97:cd52:750f:5b41,4,4,0.00,229.82,2.99
2606:4700:0:f376:5e71:9beb:e512:1f2d,4,4,0.00,229.88,2.45
2606:4700:0:f376:5e8e:bd34:5034:f9e,4,4,0.00,229.34,2.30
2606:4700:0:f34a:484b:f54c:aefa:5f4a,4,4,0.00,229.96,2.25
2606:4700::23ea:5980:f886:3308,4,4,0.00,230.56,2.21
2606:4700:0:f34a:6474:1ba2:f3be:70d2,4,4,0.00,229.64,1.98
2606:4700:0:f3af:5968:9b5a:6a87:38f1,4,4,0.00,230.55,1.94
