IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:2808:3e8e:9d7d:cec5:d1dc,4,4,0.00,199.72,3.05
2606:4700:25:7538:2de4:d581:f11f:4c4c,4,4,0.00,195.10,2.51
2606:4700:25:7538:c7a5:d6e:f082:ec61,4,4,0.00,192.78,2.51
2606:4700:29:2808:4434:44a8:244a:cdec,4,4,0.00,199.33,2.20
2606:4700:29:28d3:32cb:e431:595e:9ead,4,4,0.00,195.98,2.13
2606:4700:25:7538:c7a5:d7e:3899:f460,4,4,0.00,186.95,1.94
2606:4700:25:7538:c7a5:de77:37d1:42c8,4,4,0.00,195.02,1.94
2606:4700:25:7538:c795:25eb:9ef9:a0f0,4,4,0.00,190.24,1.54
2606:4700:29:2808:3ee0:6229:95e6:2f45,4,4,0.00,196.81,1.31
2606:4700:25:7538:c7a5:def3:94ad:5b82,4,4,0.00,192.79,1.30
