IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:3031:7190:37b:3260:9892,4,4,0.00,109.90,21.45
2606:4700:a0:9e61:fb4e:e157:460d:6779,4,4,0.00,110.44,20.94
2606:4700:a0:9e61:fbfd:70d5:8ed0:17ce,4,4,0.00,110.85,19.24
2606:4700:a0:9e61:fbfd:70d5:8e02:2f83,4,4,0.00,110.30,18.23
2606:4700:a0:9e61:fb4e:e11a:35db:db0,4,4,0.00,110.71,17.22
2606:4700:a0:30e8:36d2:488a:b303:ec9b,4,4,0.00,110.45,16.84
2606:4700:a0:3031:7190:a05b:f219:9758,4,4,0.00,110.76,16.13
2606:4700:a0:30e8:361a:ad93:71ca:3d47,4,4,0.00,110.19,14.95
2606:4700:a0:9e61:fb4e:a22:d2ab:6450,4,4,0.00,110.29,14.46
2606:4700:a0:9e61:fb4e:e11a:35a9:79f9,4,4,0.00,109.91,1.17
