IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3201:24d8:9e68:bd:34f0,4,4,0.00,200.43,29.45
2606:4700::6551:cb7b,4,4,0.00,199.83,29.31
2606:4700:0:3201:f4df:7c57:c9ed:5ca3,4,4,0.00,199.91,29.22
2606:4700:0:75:e52d:ba2f:3bd4:3b61,4,4,0.00,200.35,28.55
2606:4700:0:8ab9:e233:4e57:ca13:d23a,4,4,0.00,200.41,28.47
2606:4700:0:32de:ea47:b5c9:dddc:4f20,4,4,0.00,199.93,28.36
2606:4700::e4:3678,4,4,0.00,198.28,27.13
2606:4700:0:3201:24d8:eab:74fb:be30,4,4,0.00,199.77,27.12
2606:4700:0:75:e52d:e60c:ad8d:fa3a,4,4,0.00,199.21,25.00
2606:4700:0:a5:3918:c1d6:d1c5:4ba5,4,4,0.00,197.99,24.99
