IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e80:f169:7313:1ad5:c91b,4,4,0.00,228.70,4.42
2606:4700::432e:d261:4adf:5841,4,4,0.00,228.25,4.35
2606:4700:0:d8:94ce:bf00:8b2a:f95d,4,4,0.00,227.58,3.99
2606:4700:0:d8:c788:4bd5:e74b:4525,4,4,0.00,226.30,3.58
2606:4700:0:d8:9479:fd15:555c:ed8c,4,4,0.00,227.80,3.38
2606:4700:0:8e80:9577:aba3:2aad:913c,4,4,0.00,228.18,2.86
2606:4700:0:8e80:f176:4fab:feef:bebd,4,4,0.00,228.08,2.82
2606:4700:0:8e80:9577:3958:f5e9:aad4,4,4,0.00,226.79,1.69
2606:4700:0:8e80:9577:39ee:e3ed:5574,4,4,0.00,227.48,1.17
2606:4700:0:d8:94ce:bf00:8b4e:da24,4,4,0.00,227.36,1.02
