IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e500:ff96:3f38:60b6,4,4,0.00,173.00,5.90
2606:4700::6a:3b8:3c0a:3f06,4,4,0.00,173.05,5.37
2606:4700:0:c5:c1a0:873:92d6:fa84,4,4,0.00,171.50,5.33
2606:4700:0:588a:ae8c:1de2:2acd:48f6,4,4,0.00,172.48,4.90
2606:4700::e54b:5598:faa6:c48a,4,4,0.00,172.50,4.78
2606:4700::e558:4cb6:a1b8:c64a,4,4,0.00,172.76,4.53
2606:4700::10:8c4d,4,4,0.00,172.40,3.85
2606:4700:0:c5:c11a:f751:f551:8a14,4,4,0.00,172.70,3.26
2606:4700:0:588a:aecd:f1fb:592f:9bad,4,4,0.00,172.91,2.89
2606:4700::e500:ff96:17dd:64cc,4,4,0.00,172.76,2.74
