IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:af19:e0f3:5e67:fbae,4,4,0.00,212.20,17.47
2606:4700:0:b5:af95:77e:1361:809b,4,4,0.00,211.02,15.71
2606:4700:0:b5:af68:8f7a:90c8:6243,4,4,0.00,209.87,14.72
2606:4700:0:a5a5:9343:5e8:626f:ca58,4,4,0.00,212.29,14.39
2606:4700:0:b5:af68:8fd8:7d73:29cf,4,4,0.00,212.29,13.85
2606:4700:0:b5:af68:8fd8:2115:7778,4,4,0.00,211.75,13.40
2606:4700:0:b5:af68:8f7a:9016:60cb,4,4,0.00,212.09,12.79
2606:4700:0:b5:7806:23e6:8878:97d0,4,4,0.00,212.25,12.43
2606:4700:0:a5a5:9343:5e8:e969:9b75,4,4,0.00,210.63,12.33
2606:4700:0:a5a5:9343:cac5:68ac:df69,4,4,0.00,211.91,11.06
