IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca9a:7eba:f7c8:254f:1227,4,4,0.00,171.96,4.37
2606:4700:0:f86a:8a0a:c7a4:a3cb:37df,4,4,0.00,172.25,4.06
2606:4700:0:ca53:dd6:b71e:f9f:bcb9,4,4,0.00,172.52,3.96
2606:4700:0:ca53:dd6:b7ea:c274:7d85,4,4,0.00,172.74,3.16
2606:4700:0:ec:41f7:c31d:58b:5946,4,4,0.00,173.38,2.57
2606:4700:0:caa2:13cb:9f0a:7149:3649,4,4,0.00,172.85,1.82
2606:4700:0:ec:41f7:207e:d485:bcdd,4,4,0.00,172.65,1.79
2606:4700:0:ca9a:7eba:f7c8:2570:a309,4,4,0.00,173.30,1.69
2606:4700:0:f86a:f348:7322:4730:7619,4,4,0.00,171.63,1.48
2606:4700:0:f86a:8a0a:80a7:5207:a9d6,4,4,0.00,172.65,1.01
