IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:e981:a032:f95a:44d1,4,4,0.00,176.35,20.12
2606:4700:f:f273:1c44:8e67:f00b:4a46,4,4,0.00,176.73,20.02
2606:4700:0:bd:e981:468a:9fcc:88ec,4,4,0.00,176.67,19.88
2606:4700::a855:1922:1af8,4,4,0.00,175.75,19.37
2606:4700:2:d41a:19ff:850f:477f:39b9,4,4,0.00,176.16,18.72
2606:4700::a855:de9c:d0b,4,4,0.00,176.53,17.55
2606:4700:0:a4:9728:acc6:cc49:fead,4,4,0.00,176.38,17.44
2606:4700:f:9794:2bd4:2acd:40bc:7acd,4,4,0.00,176.36,17.19
2606:4700:0:bd:24a1:fc3:48ce:8d48,4,4,0.00,176.62,16.84
2606:4700:2:d41a:9b1d:b9b8:a07f:2b98,4,4,0.00,176.66,15.59
