IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:4f20:be5a:795c:1b0f:7224,4,4,0.00,55.27,3.91
2606:4700:10:4f20:9b30:c0bc:34de:d8ba,4,4,0.00,55.47,2.54
2606:4700:10:d979:d805:6fc8:29c0:bf91,4,4,0.00,56.30,2.48
2606:4700:10:4f20:be81:a1e8:54af:ac4f,4,4,0.00,56.20,2.46
2606:4700:10:4f20:bedf:d941:850f:6234,4,4,0.00,55.77,2.31
2606:4700:10:6e13:9aec:191d:118c:5378,4,4,0.00,53.92,2.08
2606:4700:10:6eed:8a5c:7133:48af:47a1,4,4,0.00,56.37,1.69
2606:4700:10:6eed:fa31:17a5:cb07:f295,4,4,0.00,55.93,1.11
2606:4700:10:d979:d805:6fe5:5613:7ab,4,4,0.00,55.90,1.09
2606:4700:10:6eed:fa59:2a64:e964:ee16,4,4,0.00,55.71,1.04
