IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:abba:1979:a8f:f184:2c67,4,4,0.00,219.92,6.00
2606:4700:0:abba:58f8:7157:8fcd:4705,4,4,0.00,218.66,4.67
2606:4700:0:abba:1979:a8f:f139:76c,4,4,0.00,220.40,3.87
2606:4700:0:abba:5875:3aef:35de:b7a1,4,4,0.00,218.23,3.60
2606:4700:0:abba:196c:fb8d:222c:ba4,4,4,0.00,218.02,3.59
2606:4700:0:abba:1979:a85:3718:c1f8,4,4,0.00,220.21,3.45
2606:4700:0:abba:58f8:4c5c:e042:71f4,4,4,0.00,220.34,3.27
2606:4700:0:abba:58f8:4c47:51d5:bdd8,4,4,0.00,218.76,3.24
2606:4700:0:abba:1979:f564:1346:327,4,4,0.00,218.39,2.83
2606:4700:0:abba:5875:8578:d871:6f53,4,4,0.00,219.19,1.90
